link,rest_name,rest_type,loc,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost,liked
https://www.zomato.com/pune/saada-punjab-viman-nagar,"Saada Punjab
                                    ",NA,Viman Nagar,3.5,1282,,,"Beverages,Chinese,Mughlai,North Indian,",300,"Butter Chicken, Masala Paneer, Butter Chapati, Fried Rice Chicken, Aloo Paratha, Dal Makhani, Biryani"
https://www.zomato.com/pune/mad-momos-pimple-saudagar,"Mad Momos
                                    ",Quick Bites,Pimple Saudagar,2.9,508,3.4,10100,"Beverages,Momos,Pizza,Burger,Sandwich,",400,"Mad Momos, Burgers, Sandwich, Fries, Pizza, Chicken Jumbo Burger, Tandoori Momos"
https://www.zomato.com/pune/aromas-biryani-house-baner,"Aromas Biryani House
                                    ",NA,Baner,3.2,433,,,"Chinese,Kebab,North Indian,Biryani,",500,
https://www.zomato.com/pune/marwadi-jalebi-junction-warje,"Marwadi Jalebi Junction
                                    ",Sweet Shop,Warje,4.3,280,,,"Mithai,",150,
https://www.zomato.com/pune/calicut-biryani-baner,"Calicut Biryani
                                    ",NA,Baner,,,,,"South Indian,Biryani,",300,
https://www.zomato.com/pune/modern-chinese-fast-food-nibm-road,"Modern Chinese Fast Food
                                    ",Quick Bites,NIBM Road,3.7,167,4.1,1868,"Chinese,",500,"Chicken Lollipop, Fried Rice Chicken, Chicken Tikka"
https://www.zomato.com/pune/amantran-pimple-gurav,"Amantran
                                    ",Casual Dining,Pimple Gurav,3.1,77,3.7,1828,"Biryani,Maharashtrian,Kebab,North Indian,Chinese,",700,
https://www.zomato.com/pune/reddys-family-restaurant-sinhgad-road,"Reddy's Family Restaurant
                                    ",Quick Bites,Sinhgad Road,3.3,29,3.6,393,"Malwani,Mughlai,Chinese,North Indian,",650,
https://www.zomato.com/pune/cake-dior-koregaon-park,"Cake Dior
                                    ","Dessert Parlor,Bakery",Koregaon Park,4.5,578,4.3,528,"Desserts,Bakery,",600,"Cupcake, Brownie, Fruit Cake, Chocolate Strawberry Cake, New York Cheesecake, Chocolate Hazelnut Cake, Fondant Cake"
https://www.zomato.com/pune/neelraj-misal-house-baner,"Neelraj Misal House
                                    ",Quick Bites,Baner,3.7,33,,,"Maharashtrian,",200,
https://www.zomato.com/pune/bangalore-iyangars-bakery-viman-nagar,"Bangalore iyangar's bakery
                                    ",Bakery,Viman Nagar,4,97,4.2,1911,"Desserts,Bakery,",200,"Mawa Cake, Rawa Cake, Egg Puff"
https://www.zomato.com/pune/r-k-biryani-house-katraj,"R K Biryani House
                                    ",Casual Dining,Katraj,3.9,368,4.2,1203,"Malwani,Maharashtrian,Kebab,North Indian,",600,"Pandhra Rassa, Chicken Dum Biryani, Thali, Mutton Dum Biryani, Tandoori Chicken, Vegetable Biryani"
https://www.zomato.com/pune/moshi-moshi-koregaon-park,"Moshi Moshi
                                    ",Casual Dining,Koregaon Park,4.2,394,3.9,118,"Beverages,Momos,Chinese,Sushi,Thai,Malaysian,","1,500","Sushi, Noodle, Khao Suey, Jasmine Rice, Rolls, Khau Suey, Mocktails"
https://www.zomato.com/pune/mr-fusionist-nigdi,"Mr. Fusionist
                                    ",Cafe,Nigdi,3.5,33,3.8,41,"Beverages,Fast Food,",350,
https://www.zomato.com/pune/huber-holly-koregaon-park,"Huber & Holly
                                    ",Dessert Parlor,Koregaon Park,4.4,474,4.2,1282,"Ice Cream,Beverages,Italian,Desserts,",500,"Pizza, Chocolate Icecreams, Nachos, Belgian Chocolate, Pasta, Cheesecake, Brownie"
https://www.zomato.com/pune/the-chinese-monk-bibvewadi,"The Chinese Monk
                                    ",NA,Bibvewadi,3.9,40,,,"Chinese,",300,
https://www.zomato.com/pune/swiss-bakes-fatima-nagar,"Swiss Bakes
                                    ",Bakery,Fatima Nagar,3.4,64,3.9,382,"Desserts,Bakery,",350,
https://www.zomato.com/pune/chaitanya-paranthas-fc-road,"Chaitanya Paranthas
                                    ",Casual Dining,FC Road,4.2,2599,3.8,15800,"Chinese,North Indian,",400,"Paratha, Cabbage Salad, Amritsari Paneer, Patiyala Lassi, Chole, Fruit Custard, Veg Manchurian"
https://www.zomato.com/pune/bhadait-misal-1-erandwane,"Bhadait Misal
                                    ",Quick Bites,Erandwane,4.4,9453,,,"Street Food,",150,"Farsan, Misal Pav, Buttermilk, Masala Taak, Poha"
https://www.zomato.com/pune/husseny-bakery-camp-area,"Husseny Bakery
                                    ","Bakery,Dessert Parlor",Camp Area,4.2,406,,,"Desserts,Bakery,",150,
https://www.zomato.com/pune/the-greedy-man-pizzeria-bar-baner,"The Greedy Man Pizzeria & Bar
                                    ",Casual Dining,Baner,4,612,3.6,1876,"Pizza,Italian,",900,"Fries, Napolitana Pizza, Nutella Freakshake, Bacon Pizza, Wood Fire Pizza, Supreme Pizza, Pepperoni Pizza"
https://www.zomato.com/pune/the-greedy-man-pizzeria-bar-baner,"The Greedy Man Pizzeria & Bar
                                    ",Casual Dining,Baner,4,612,3.6,1876,"Pizza,Italian,",900,"Fries, Napolitana Pizza, Nutella Freakshake, Bacon Pizza, Wood Fire Pizza, Supreme Pizza, Pepperoni Pizza"
https://www.zomato.com/pune/the-greedy-man-pizzeria-bar-baner,"The Greedy Man Pizzeria & Bar
                                    ",Casual Dining,Baner,4,612,3.6,1876,"Pizza,Italian,",900,"Fries, Napolitana Pizza, Nutella Freakshake, Bacon Pizza, Wood Fire Pizza, Supreme Pizza, Pepperoni Pizza"
https://www.zomato.com/pune/the-greedy-man-pizzeria-bar-baner,"The Greedy Man Pizzeria & Bar
                                    ",Casual Dining,Baner,4,612,3.6,1876,"Pizza,Italian,",900,"Fries, Napolitana Pizza, Nutella Freakshake, Bacon Pizza, Wood Fire Pizza, Supreme Pizza, Pepperoni Pizza"
https://www.zomato.com/pune/reddys-alpha-biryani-point-hinjawadi,"Reddy's Alpha Biryani Point
                                    ",Casual Dining,Hinjawadi,4,847,3.4,20800,"Chinese,North Indian,Biryani,",600,"Mutton Biryani, Hyderabadi Biryani, Chicken Dum Biryani, Vegetable Biryani, Raita"
https://www.zomato.com/pune/deligo-1-kalyani-nagar,"DELIGO
                                    ",Quick Bites,Kalyani Nagar,3.9,83,3.7,126,"Chinese,North Indian,",700,
https://www.zomato.com/pune/la-fiesta-kitchen-bar-viman-nagar,"La Fiesta Kitchen & Bar
                                    ",Casual Dining,Viman Nagar,3.7,88,,,"Asian,North Indian,Mexican,","1,300",
https://www.zomato.com/pune/la-desi-punch-katraj,"La Desi Punch
                                    ",Quick Bites,Katraj,3.3,9,,,"North Indian,",250,
https://www.zomato.com/pune/fresh-cakes-viman-nagar,"Fresh Cakes
                                    ",NA,Viman Nagar,4.5,78,,,"Desserts,Bakery,",400,
https://www.zomato.com/burger-11,"Burger 11
                                    ",NA,Kalyani Nagar,4.5,18900,,,"Fast Food,Burger,",550,"Burgers, Veg Burger, Fish, Chicken Burger, Cheesy Chicken, Masala Fries, Sandwich"
https://www.zomato.com/pune/the-momo-panda-fc-road,"The Momo Panda
                                    ",Quick Bites,FC Road,3.8,18,4.1,142,"Momos,",300,
https://www.zomato.com/pune/the-sassy-spoon-koregaon-park,"The Sassy Spoon
                                    ",Casual Dining,Koregaon Park,4.6,2014,4,313,"Beverages,Fast Food,Healthy Food,Finger Food,Italian,Asian,European,","1,500","Cocktails, Salad, Nachos, Fries, Pasta, Burgers, Mocktails"
https://www.zomato.com/pune/jashn-salunkhe-vihar-road,"Jashn
                                    ",Casual Dining,Salunkhe Vihar Road,4.1,1623,3.8,3482,"Asian,Italian,American,Mughlai,North Indian,",950,"Mocktails, Butter Chicken, Tea, Butter Naan, Paneer Tikka Masala, Shawarma, Tandoori Chicken"
https://www.zomato.com/pune/7th-heaven-cake-shop-viman-nagar,"7th Heaven Cake Shop
                                    ",Bakery,Viman Nagar,3.6,2226,,,"Desserts,Bakery,",600,"Brownie, Chocolava Cake, Cupcake, Lava Cake, Cheesecake, Chocolate Truffle"
https://www.zomato.com/pune/signature-kondhwa,"Signature
                                    ",Casual Dining,Kondhwa,4,413,4,4013,"Chinese,North Indian,",900,"Sea Food, Butter Chicken, Biryani, Tandoori Chicken, Neer Dosa, Chicken Curry, Prawn Curry"
https://www.zomato.com/pune/comboman-viman-nagar,"Comboman
                                    ",NA,Viman Nagar,3.9,71,,,"North Indian,",400,Rajma
https://www.zomato.com/pune/pathik-biryani-house-1-pimpri,"Pathik Biryani House
                                    ",Quick Bites,Pimpri,3.7,91,3.9,89,"Mughlai,North Indian,Biryani,",500,
https://www.zomato.com/pune/prems-koregaon-park,"Prem's
                                    ","Casual Dining,Bar",Koregaon Park,4.3,2638,4.1,4684,"Salad,Continental,Chinese,North Indian,","1,300","Butter Chicken, Pasta, Cocktails, Beer, Mocktails, Salad, Chocolate Mousse Cake"
https://www.zomato.com/pune/bebe-di-rasoi-kalyani-nagar,"Bebe Di Rasoi
                                    ",NA,Kalyani Nagar,4.1,3468,,,"Beverages,Desserts,Biryani,Mughlai,North Indian,",500,"Dal Makhani, Tandoori Chicken, Butter Chicken, Gulab Jamun"
https://www.zomato.com/pune/eat-and-treat-nigdi,"Eat And Treat
                                    ",Quick Bites,Nigdi,3.4,19,2.9,30,"Beverages,Rolls,Fast Food,Sandwich,",300,
https://www.zomato.com/pune/kaarvi-pure-veg-sinhgad-road,"Kaarvi Pure Veg
                                    ",Casual Dining,Sinhgad Road,3.6,228,3.7,1585,"Beverages,Chinese,North Indian,",750,"Manchow Soup, Paneer Tikka Masala, Matka Dum Biryani, Pineapple Raita, Veg Dum Biryani, Aamras Puri"
https://www.zomato.com/pune/swadesi-dal-baati-hadapsar,"Swadesi - Dal Baati
                                    ",Quick Bites,Hadapsar,3.9,65,3.9,180,"Bihari,Rajasthani,",300,
https://www.zomato.com/pune/juice-destination-aundh,"Juice Destination
                                    ","Beverage Shop,Quick Bites",Aundh,3.9,383,3.9,5511,"North Indian,Sandwich,Beverages,",400,"Paratha, Thali, Lassi, Sandwich, Mixed Fruit Juice, Salad, Chicken Parantha"
https://www.zomato.com/pune/wild-sugar-patisserie-cafe-viman-nagar,"Wild Sugar Patisserie & Cafe
                                    ","Cafe,Bakery",Viman Nagar,4.2,905,3.4,7180,"Beverages,Fast Food,Bakery,Cafe,",600,"Coffee, Pasta, Waffles, Cheesecake, Carrot Cake, Paneer Tikka Kulcha, Sandwich"
https://www.zomato.com/pune/darshan-deccan-gymkhana,"Darshan
                                    ",Casual Dining,Deccan Gymkhana,4.5,4672,4,3671,"Desserts,Street Food,Fast Food,Mexican,Chinese,Continental,Italian,",700,"Pasta, Chana Bhatura, Chole Bhature, Brownie, Sandwich, Nachos, Baked Beans"
https://www.zomato.com/pune/amma-pakoda-1-parvati,"Amma Pakoda
                                    ",Quick Bites,Parvati,3.4,8,,,"Street Food,South Indian,",150,
https://www.zomato.com/pune/pizzarella-nibm-road,"Pizzarella
                                    ",Quick Bites,NIBM Road,4.1,487,3.7,2086,"Beverages,Fast Food,Pizza,",500,"Mozzarella Sticks, Tandoori Paneer, Paneer Pizza, Thin Crust Pizza, Fries, Exotic Pizza, Wings"
https://www.zomato.com/pune/le-petit-amour-patisserie-bistro-kothrud,"Le Petit Amour Patisserie & Bistro
                                    ","Cafe,Dessert Parlor",Kothrud,4.6,880,4.3,470,"Salad,Desserts,European,French,Cafe,",800,"Pasta, Sandwich, Salad, Fries, Cheesecake, Fish, Coffee"
https://www.zomato.com/pune/biryani-kebabs-co-kothrud,"Biryani Kebabs & Co
                                    ",Quick Bites,Kothrud,3.5,20,3.5,51,"Lebanese,Kebab,Biryani,",500,
https://www.zomato.com/pune/china-grill-wanowrie,"China Grill
                                    ","Casual Dining,Bar",Wanowrie,4.1,681,4.1,3457,"Beverages,Desserts,Mughlai,Seafood,Chinese,North Indian,","1,100","Noodle, Brownie, Vanilla Ice Cream, Manchow Soup, Pan Fried Noodles, Fish, Spicy Seafood Soup"
https://www.zomato.com/pune/the-irani-cafe-viman-nagar,"The Irani Cafe
                                    ",Irani Cafe,Viman Nagar,4.4,1197,4.4,8706,"Fast Food,Iranian,",400,"Bun Maskas, Tea, Irani Chai, Chicken Keema, Cheese Omelette, Keema Ghotala, Chicken Samosa"
https://www.zomato.com/pune/marz-o-rin-mg-road,"Marz-O-Rin
                                    ","Quick Bites,Confectionery",MG Road,4.3,3590,4.4,3094,"Beverages,Desserts,Fast Food,",300,"Chutney Sandwich, Pasta, Burgers, Chicken Sandwich, Rolls, Apple Juice, Spaghetti"
https://www.zomato.com/pune/punjabi-chilly-viman-nagar,"Punjabi Chilly
                                    ",NA,Viman Nagar,2.8,2148,,,"Biryani,Chinese,North Indian,",500,"Noodle, Naan, Aloo Paratha, Veg Hakka Noodles, Veg Manchurian, Chicken Kolhapuri, Veg Fried Rice"
https://www.zomato.com/pune/the-china-wok-mundhwa,"The China Wok
                                    ",Casual Dining,Mundhwa,3.8,32,3.6,71,"Seafood,Chinese,",400,
https://www.zomato.com/pune/cafe-peter-nibm-road,"Cafe Peter
                                    ",Cafe,NIBM Road,3,29,,,"Fast Food,Korean,Asian,Cafe,",700,
https://www.zomato.com/pune/indian-street-eats-3-viman-nagar,"Indian Street Eats
                                    ",NA,Viman Nagar,3.6,67,,,"Beverages,Fast Food,North Indian,Maharashtrian,Rolls,Sandwich,Street Food,Pizza,",200,
https://www.zomato.com/pune/indori-sarafa-hinjawadi,"Indori Sarafa
                                    ",Quick Bites,Hinjawadi,3.7,58,4,2300,"Street Food,",100,"Samosa, Aloo Paratha, Indori Poha, Aloo Kachori, Sabudana Khichdi, Daal Kachori"
https://www.zomato.com/pune/the-urban-foundry-baner,"The Urban Foundry
                                    ","Bar,Casual Dining",Baner,4.6,3912,,,"Fast Food,Asian,North Indian,Bar Food,","1,600","Cocktails, Pizza, Beer, Soya Chaap, Mocktails, Thai Chicken, Biryani"
https://www.zomato.com/pune/fruitango-baner,"Fruitango
                                    ",NA,Baner,3.9,93,,,"Beverages,Juices,",300,
https://www.zomato.com/pune/la-gustosa-kothrud,"La Gustosa
                                    ",Casual Dining,Kothrud,4.5,1850,4.3,245,"Italian,","1,200","Pasta, Pizza, Garlic Bread, Chocolate Cheesecake, Lasagne, Tiramisu, Hot Chocolate"
https://www.zomato.com/pune/desi-aroma-baner,"Desi Aroma
                                    ",Casual Dining,"Aditi Mall, Baner Road",4.2,1892,3.8,18700,"Biryani,North Indian,Mughlai,","1,100","Tandoori Chicken, Shahi Tukda, Chicken Tikka Biryani, Butter Chicken, Lassi, Bengali Biryani, Malai Kulfi"
https://www.zomato.com/pune/zaika-caterers-restaurants-dhanori,"Zaika Caterers & Restaurants
                                    ",Casual Dining,Dhanori,3.6,443,3.7,7689,"Mughlai,Seafood,Chinese,North Indian,",800,"Shawarma, Tandoori Chicken, Chicken Tikka Biryani, Chicken Shawarama, Dal Kichadi"
https://www.zomato.com/pune/atithi-veg-hadapsar,"Atithi Veg
                                    ",Quick Bites,Hadapsar,3.7,5,,,"Beverages,Maharashtrian,Street Food,Chinese,North Indian,Fast Food,",400,
https://www.zomato.com/pune/maharaja-11-hinjawadi,"Maharaja.11
                                    ",Quick Bites,Hinjawadi,,,,,"Chinese,Maharashtrian,South Indian,North Indian,",200,
https://www.zomato.com/pune/warmoven-cake-desserts-kharadi,"WarmOven Cake & Desserts
                                    ",Bakery,Kharadi,3.7,545,,,"Desserts,Bakery,",300,Chocolate Cake
https://www.zomato.com/pune/sk-meal-home-karve-nagar,"SK Meal Home
                                    ",NA,Karve Nagar,3.2,288,,,"Maharashtrian,Fast Food,Chinese,North Indian,",350,
https://www.zomato.com/pune/cream-craver-camp-area,"Cream Craver
                                    ",Casual Dining,Camp Area,4.3,1301,3.9,105,"Beverages,Chinese,Street Food,North Indian,",600,"Pav Bhaji, Paratha, Panipuri, Chole, Tawa Pulav, Chaat, Saag"
https://www.zomato.com/pune/rahul-restaurant-bar-aundh,"Rahul Restaurant & Bar
                                    ",Casual Dining,Aundh,4.1,793,3.7,299,"Chinese,North Indian,South Indian,Seafood,","1,200","Sea Food, Butter Chicken, Mocktails, Tandoori Chicken, Chicken Biryani, Patra Fish, Cocktails"
https://www.zomato.com/pune/hotel-al-zaika-hadapsar,"Hotel Al - Zaika
                                    ",Quick Bites,Hadapsar,3.2,54,3.6,1088,"Mughlai,Biryani,Chinese,North Indian,",500,
https://www.zomato.com/pune/roll-point-dhankawadi,"Roll Point
                                    ",Quick Bites,Dhankawadi,3.8,84,3.9,1731,"Rolls,",250,"Rolls, Cheese Roll"
https://www.zomato.com/pune/pk-burger-kabab-point-camp-area,"PK Burger & Kabab Point
                                    ",Quick Bites,Camp Area,4.1,265,3.8,4357,"Kebab,Burger,",300,"Burgers, Chicken Burger"
https://www.zomato.com/pune/p-k-mutton-bhakri-kothrud,"PK Mutton Bhakri
                                    ",Quick Bites,Kothrud,3.8,130,,,"Maharashtrian,",400,
https://www.zomato.com/sagars-kebab-biryani-food-truc,"Sagar's Kebab & Biryani Food Truck
                                    ",Food Truck,Karve Nagar,3.4,133,,,"Chinese,North Indian,Biryani,Kebab,",450,"Chicken Biryani, Tandoori Chicken, Chicken Handi, Tandoori Lollipop"
https://www.zomato.com/pune/little-italy-shivaji-nagar,"Little Italy
                                    ","Casual Dining,Bar",Shivaji Nagar,4.5,2697,4.4,845,"Beverages,Mexican,Italian,","1,500","Pasta, Pizza, Nachos, Tiramisu, Lasagne, Salad, Chocolate Bomb"
https://www.zomato.com/pune/joshi-upahar-gruh-erandwane,"Joshi Upahar Gruh
                                    ",Quick Bites,Erandwane,4,369,4.2,22000,"Street Food,South Indian,Fast Food,",250,"Chole, Jalebi Rabri, Tea, Sabudana Khichdi, Medu Vada, Pithla Bhakri, Paratha"
https://www.zomato.com/pune/tawa-street-sinhgad-road,"Tawa Street
                                    ",NA,Sinhgad Road,4,4124,,,"Beverages,Sandwich,Biryani,Mughlai,North Indian,",550,
